onset	duration	trial_type	value	sample	stimulus	target	blank_jitter_frames	accuracy	response_time	block
0.0	174.007	BAD_break	3	0	n/a	n/a	n/a	n/a	n/a	n/a
174.507	0.0	nontarget	5	174507	ü	0	38.0	n/a	n/a	1
176.874	0.0	target	6	176874	s	1	39.0	1	0.4271275	1
177.14	0.5	BAD keypress	2	177140	n/a	n/a	n/a	n/a	n/a	n/a
177.39	0.0	keypress	4	177390	n/a	n/a	n/a	n/a	n/a	n/a
179.207	0.0	nontarget	5	179207	e	0	50.0	n/a	n/a	1
181.207	0.0	target	6	181207	h	1	17.0	1	0.3497045	1
181.407	0.5	BAD keypress	2	181407	n/a	n/a	n/a	n/a	n/a	n/a
181.657	0.0	keypress	4	181657	n/a	n/a	n/a	n/a	n/a	n/a
183.29	0.0	nontarget	5	183290	c	0	39.0	n/a	n/a	1
185.79	0.0	nontarget	5	185790	v	0	47.0	n/a	n/a	1
187.99	0.0	nontarget	5	187990	t	0	29.0	n/a	n/a	1
190.156	0.0	nontarget	5	190156	z	0	27.0	n/a	n/a	1
192.49	0.0	nontarget	5	192490	l	0	37.0	n/a	n/a	1
194.44	0.0	nontarget	5	194440	w	0	14.0	n/a	n/a	1
196.689	0.0	nontarget	5	196689	x	0	32.0	n/a	n/a	1
198.906	0.0	nontarget	5	198906	i	0	30.0	n/a	n/a	1
200.856	0.0	nontarget	5	200856	ä	0	14.0	n/a	n/a	1
203.172	0.0	nontarget	5	203172	f	0	36.0	n/a	n/a	1
205.206	0.0	nontarget	5	205206	l	0	19.0	n/a	n/a	1
207.389	0.0	nontarget	5	207389	o	0	28.0	n/a	n/a	1
209.922	0.0	nontarget	5	209922	k	0	49.0	n/a	n/a	1
212.055	0.0	nontarget	5	212055	ö	0	25.0	n/a	n/a	1
214.539	0.0	target	6	214539	l	1	46.0	1	0.4077184	1
214.789	0.5	BAD keypress	2	214789	n/a	n/a	n/a	n/a	n/a	n/a
215.039	0.0	keypress	4	215039	n/a	n/a	n/a	n/a	n/a	n/a
216.705	0.0	nontarget	5	216705	d	0	41.0	0	0.3850139	1
216.705	1.0	BAD incorrect	1	216705	d	0	41.0	0	0.3850139	1
216.905	0.5	BAD keypress	2	216905	n/a	n/a	n/a	n/a	n/a	n/a
217.155	0.0	keypress	4	217155	n/a	n/a	n/a	n/a	n/a	n/a
219.072	0.0	nontarget	5	219072	b	0	25.0	n/a	n/a	1
221.422	0.0	nontarget	5	221422	f	0	38.0	n/a	n/a	1
223.455	0.0	target	6	223455	v	1	19.0	1	0.4669373	1
223.772	0.5	BAD keypress	2	223772	n/a	n/a	n/a	n/a	n/a	n/a
224.022	0.0	keypress	4	224022	n/a	n/a	n/a	n/a	n/a	n/a
225.472	0.0	target	6	225472	q	1	27.0	1	0.4820518	1
225.788	0.5	BAD keypress	2	225788	n/a	n/a	n/a	n/a	n/a	n/a
226.038	0.0	keypress	4	226038	n/a	n/a	n/a	n/a	n/a	n/a
227.421	0.0	nontarget	5	227421	s	0	24.0	n/a	n/a	1
229.955	0.0	nontarget	5	229955	ü	0	49.0	n/a	n/a	1
232.388	0.0	nontarget	5	232388	g	0	43.0	n/a	n/a	1
234.888	0.0	nontarget	5	234888	e	0	47.0	n/a	n/a	1
237.238	0.0	nontarget	5	237238	m	0	38.0	n/a	n/a	1
239.371	0.0	nontarget	5	239371	ä	0	25.0	n/a	n/a	1
241.371	0.0	nontarget	5	241371	g	0	17.0	n/a	n/a	1
243.921	0.0	nontarget	5	243921	w	0	50.0	n/a	n/a	1
246.304	0.0	nontarget	5	246304	d	0	40.0	n/a	n/a	1
248.837	0.0	nontarget	5	248837	n	0	49.0	n/a	n/a	1
250.804	0.0	nontarget	5	250804	m	0	15.0	n/a	n/a	1
253.22	0.0	nontarget	5	253220	e	0	42.0	n/a	n/a	1
255.653	0.0	nontarget	5	255653	u	0	43.0	n/a	n/a	1
258.003	0.0	nontarget	5	258003	ö	0	38.0	n/a	n/a	1
260.403	0.0	target	6	260403	e	1	41.0	1	0.4119341	1
260.653	0.5	BAD keypress	2	260653	n/a	n/a	n/a	n/a	n/a	n/a
260.903	0.0	keypress	4	260903	n/a	n/a	n/a	n/a	n/a	n/a
262.537	0.0	target	6	262537	ä	1	38.0	1	0.5185861	1
262.853	0.5	BAD keypress	2	262853	n/a	n/a	n/a	n/a	n/a	n/a
263.103	0.0	keypress	4	263103	n/a	n/a	n/a	n/a	n/a	n/a
264.636	0.0	nontarget	5	264636	k	0	33.0	n/a	n/a	1
267.003	0.0	target	6	267003	a	1	39.0	1	0.3878975	1
267.236	0.5	BAD keypress	2	267236	n/a	n/a	n/a	n/a	n/a	n/a
